avg_mse, mse, time(s)
0, 0, 288.2495
0.037609958764437935, 0.0000000005092418413818441, 231.6581
0, 0, 423.8287
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005588222363511269, 0, 462.0129
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024641994197255695, 0, 299.4323
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010433975909154143, 0, 804.9997
0, 0, 395.4639
0, 0, 464.6986
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004244196759666003, 0, 437.0600
7852239711408513000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0, 408.3501
0, 0, 351.9182
3981.7595919529776, 0.001147471129114278, 552.3739
0, 0, 1537.0869
492910.1939130644, 0.27339387322359043, 2571.2825
0, 0, 567.9645
744.283619987412, 105.80023731607604, 434.0969
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003681073757211495, 0, 1246.2433
114200738981510010000000000, 114200738981509960000000000, 9247.0956
