avg_mse, mse, time(s)
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003038792593869181, 0, 224.9432
0.06614926519195734, 0.0000000000006696860012562324, 195.3541
0, 0, 351.7199
0.00000000000000000000000000000000000000000000000002720683379739636, 0, 456.5093
0, 0, 258.4312
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018670026721546323, 0, 727.1522
0, 0, 326.9332
0, 0, 440.3255
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016833827242593073, 0, 408.1985
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015404198606016028, 0, 2240.1626
0, 0, 459.8556
0.3278479755927762, 0.00007983915678958664, 519.1372
0, 0, 1419.7856
0.00000000000000000000000000000019721522630525295, 0.00000000000000000000000000000019721522630525295, 1701.8791
0, 0, 701.8650
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000045423697068015747, 0, 1090.6867
0.6412537634365347, 0.007159632760630803, 8230.0552
