min, mean, std, time(s)
NaN, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006384373711239882, 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003438090462536372, 262.8416
NaN, -0.9421475191919552, 0.2608157129136021, 218.9909
NaN, 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003254933564369269, 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017528353680402256, 361.2817
NaN, 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008833513161702385, 0, 418.6736
NaN, 0.000000000000000000000000000000000000000000000000000000000000000000000000000023288152958518482, 0.00000000000000000000000000000000000000000000000000000000000000000000000000012541054173537895, 241.8314
NaN, 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003088649964862878, 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016617669646438443, 760.0854
NaN, 0, 0, 467.6764
NaN, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003839347698053374, 0, 419.5956
NaN, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004220453215699367, 0, 427.3447
NaN, 0.000000000000000000000000000001789306166037361, 0.000000000000000000000000000009635708594533161, 2051.5106
NaN, 0, 0, 401.6209
NaN, 0.7887687573288488, 1.3391777368608224, 538.1908
NaN, 0, 0, 1488.3703
NaN, 0.0000000000000004440892098500626, 0, 1823.9590
NaN, 0, 0, 537.3590
NaN, 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013724041857184155, 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007390622722094897, 1120.2768
