avg_mse, mse, time(s)
0.000004376684682876033, 0.0000000005888611359601863, 0.0087
0.0033306981724226, 0.00000006526442248387087, 0.0105
0.0000014409575644662356, 0.000000000000000019897295428318913, 0.0085
0.03460150608421842, 0.00165353779660432, 0.0083
236849128695672.16, 12202310213526.662, 0.0079
0.9136109723613224, 0.018110061185908896, 0.0081
0.000020166469052091055, 0.00000000000016511033859958431, 0.0085
0.00000000000000002432024849688182, 0.00000000000000000000000000000000000000011200175050039544, 0.0089
0.000051069893753192015, 0.0000002887192953318841, 0.0081
0.0727172622659549, 0.0000003578117298803971, 0.0085
0, 0, 0.0097
0.3602573479310401, 0.0009169421011279078, 0.0111
5.295317218629443, 0.000024435793987268886, 0.0191
5.5453389715483175, 0.000024335193825900032, 0.0333
NaN, 179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0.0137
0.005171531896264938, 0.00009446329352318459, 0.0141
0.04057504961024843, 0.00000856934678826685, 0.0062
0.004210340715319115, 0.0000011048308080261586, 0.0159
NaN, 179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0.1727
