avg_mse, mse, time(s)
0.00000709190755077899, 0.0000000028888851510922246, 0.0264
0.0020802228267070167, 0.00000017591752468263663, 0.0292
6786.140650072196, 852.1011247190335, 0.0345
128.6120480106888, 62.695380977209226, 0.0382
0.04235925446736052, 0.000000000023293062232000007, 0.0260
150.74984293677002, 59.0915167932828, 0.0691
5824.242198617136, 966.0942975369709, 0.0346
0.00013769911794856584, 0.000003504832564433912, 0.0374
0.00011626809882714505, 0.0000008795462519624805, 0.0381
inf, 179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0.0345
0, 0, 0.0347
1.1071396829048037, 0.05586852529493416, 0.0500
50183.900288097524, 13945.306595154183, 0.1474
144398759254103720000000, 3586954536910148000, 0.1780
0.21094042120373363, 0.15867183107559313, 0.0451
381.3703458146762, 212.6106620387527, 0.0394
97.72863672391595, 25.266946313864455, 0.1298
inf, 179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000, 0.9846
