avg_mse, mse, time(s)
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004558081051018925, 0, 142.1861
0.00649769328325509, 0.000000000012017692220907211, 68.3303
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007843732959540784, 0, 117.1806
0, 0, 116.7413
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013763838078269601, 0, 93.5591
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000629539566561568, 0, 117.3525
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008799408489450953, 0, 120.9316
0, 0, 197.6693
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013735302718407283, 0, 122.6247
0.000000000000000000000000000000000000000000000004551413247787528, 0, 115.0909
0, 0, 66.0423
0.4495945205891587, 0.0007905106957255552, 108.4173
0, 0, 321.7599
47.03604809757433, 0.009962050489709065, 436.5393
NaN, 179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000, 309.8265
0.0000000000000000000000000000000004108650548026103, 0, 255.8509
22.083808231676667, 0.000000000039593919894772186, 64.5267
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021515240697357206, 0, 257.5609
NaN, 179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000, 3200.4831
