avg_mse, mse, time(s)
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013880340065353457, 0, 102.3696
0.09385525236439528, 0.00000000020248689012523043, 79.6500
0, 0, 114.0412
0.000000000000000000000000000000000000000000000000000000000027197058237082954, 0, 101.4383
0, 0, 104.8860
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029278121066261087, 0, 107.4849
0, 0, 128.1151
0, 0, 147.4862
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004575321720745598, 0, 133.2358
0, 0, 114.2122
0, 0, 63.8903
0.4014425328935081, 0.0002826211216934574, 108.3964
0, 0, 311.9495
inf, 0, 1957.6441
