avg_mse, mse, time(s)
0, 0, 117.6047
0.06600179716701253, 0.000000000056254905502107234, 66.1368
0, 0, 130.3789
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011294241344361638, 0, 117.8806
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006892059258468639, 0, 98.0437
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009530107034409805, 0, 123.3558
0, 0, 99.4977
0, 0, 148.9467
0.00000000000000000000000000000000000000000000000000000000012225080210666615, 0, 110.6871
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001021206614631898, 0, 113.3815
0, 0, 62.5009
0.42247163507098323, 0.005953453611830514, 106.0389
0, 0, 310.0606
1.8478738206940395, 0.010726810811333577, 1738.8879
