min, mean, std, time(s)
0, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022775088730091275, 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012264760630865319, 1452.1425
-1.0316284534898776, -0.982952587509482, 0.09429366896961153, 1185.0188
0, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016526845796607927, 0, 2128.8425
0, 0.000000000000000000000000000000000040959322810572624, 0.0000000000000000000000000000000002205727037235573, 2645.1453
0, 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006239008243928466, 0, 27095.2119
0, 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016844566326365474, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009071076577218627, 2296.9237
0, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029714563950158734, 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016001782404374244, 2488.6154
0, 0, 0, 2950.4486
0, 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014596460459061828, 0, 7145.0905
0, 0.000000000000000000000000000000000000000000019641980521266751, 0.00000000000000000000000000000000000000000010577530224554704, 12678.6003
0, 0, 0, 4456.2006
0.03704413581307042, 0.5137022584969106, 0.3108193883774946, 2627.7070
0, 0, 0, 13199.2880
0.0000000000000004440892098500626, 0.0000000000000004440892098500626, 0, 11362.2810
0, 0, 0, 14562.4523
0, 0, 0, 2638.5371
0, 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004699908623190883, 0, 12008.5979
