min, mean, std, time(s)
0, 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006284282195972092, 0, 300.3424
-1.0316284534898776, -0.9492876344723905, 0.16536525484515863, 205.7860
0, 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020238633355738536, 0, 381.4359
0, 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016290265933232455, 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000877257668025054, 491.6758
0, 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013870786033087386, 0, 260.1737
0, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007205592896747613, 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000388033052821036, 719.0286
0, 0, 0, 373.1172
0, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000846179598798201, 0, 452.4733
0, 0.00000000000000000000000000000732443938225273, 0.00000000000000000000000000003944331319329742, 383.1485
0, 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020154863470358053, 0, 2303.3625
0, 0, 0, 438.1930
0.038101212209965075, 0.5267982819207612, 0.2593358995142601, 557.2903
0, 0, 0, 1465.3397
0.0000000000000004440892098500626, 0.000000000013695800049617901, 0.00000000007375174893916923, 1711.5236
0, 0, 0, 530.7126
0, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012087485901247198, 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000650931036821309, 1109.9117
