min, mean, std, time(s)
0, 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000545468619, 0, 228.3739
-1.0316284534898776, -0.839009154600851, 0.40967620382959424, 158.8949
0, 0, 0, 345.3833
0, 0.00000000000000000000000000000000000000000000000000000000022988959208797, 0.0000000000000000000000000000000000000000000000000000000012379933408386428, 364.4073
0, 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007700543280421651, 0, 1708.4720
0, 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018242315200922956, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009823787382066513, 415.5980
0, 0, 0, 340.9660
0, 0, 0, 433.5146
0, 0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005079360153706091, 0, 406.8525
0, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012379557710030221, 0, 356.5746
0, 0, 0, 777.9378
0.003035447829953686, 23.753430249626593, 125.22760290769688, 385.3631
0, 0, 0, 2819.1086
0.0000000000000004440892098500626, 0.0000000000000004440892098500626, 0, 2734.7963
0, 0, 0, 2796.7125
0, 0, 0, 550.4792
0, 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000047727077083229937, 0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017872284365304616, 2153.3062
