min, mean, std, time(s)
0.0000000000000000000000004246327007007091, 0.000000000000000024636872602180414, 0.00000000000000006876186793547883, 9002.0267
-1.0316092034508846, -1.024734372305164, 0.011136372208438074, 9002.0267
0.00000000000000000005299964926060606, 0.000000000048521381011202875, 0.00000000019967252930704564, 9002.0267
0.000000008975031055896407, 0.000004488304128780482, 0.000009190802449624163, 9002.0267
0.00000000000000000000006443476595582408, 0.00000000000000005783922477964791, 0.00000000000000014116271983833337, 9002.0267
0.00000000001905834932195876, 0.0000012887700944318337, 0.0000017895968038107074, 9002.0267
0.00000000000000004125566714501804, 0.000000000019808934767854158, 0.00000000005369388199141621, 9002.0267
0.0000000000000000000000000000000000000000000005905937422356174, 0.0000000000000000000000000018379279365145413, 0.000000000000000000000000008342338665224818, 9002.0267
0.00000000000008201231967577463, 0.00000000010233727718508792, 0.00000000014767657953196667, 9002.0267
0.000000000000001714905685063895, 0.0000039606294673471625, 0.000012307706023154419, 9002.0267
0, 0, 0, 9002.0267
0.01759638290002846, 0.5043659575714979, 0.2552393886142041, 9002.0267
0, 0.00000000007106055003684257, 0.0000000003293579296350312, 9002.0267
0.0000000005515734535777028, 0.000006254360972324236, 0.000027381906445065933, 9002.0267
0.000000000000052513549064769904, 0.0004941394083821531, 0.002453478363993817, 9002.0267
0.0000000002204167173632269, 0.00000021636520251769432, 0.00000031452405336604097, 9002.0267
