min, mean, std, time(s)
0.0005522065461845711, 0.015214278869848143, 0.017386266901870468, 1.2851
-1.0184209672370694, -0.7760242628391398, 0.22623583780830409, 1.2806
5405.638327030684, 9643.05771894236, 2857.102679942301, 1.6071
82.71502228491582, 55003.656558433846, 295581.4364032364, 1.9975
0.00009153839607375523, 0.9952977560486446, 2.1958095655339127, 1.2417
24.903825537693706, 36.435270174295376, 5.871468769277183, 3.3638
5943.228470805302, 9628.34121415023, 2417.3658355578114, 1.6068
5.395580948650729, 15.560146896781069, 11.189164081473841, 1.6547
0.003242215335163817, 0.03860721812716561, 0.027535092064669628, 3.2394
256323611.30740705, 775049011.18362, 363302698.49171567, 6.5731
0, 1.3, 1.7540429489230496, 1.6098
6.417563134694122, 15.89323986329874, 11.534175244929072, 1.7895
889.4916435217374, 1069.7402909494006, 75.85167293500132, 5.2869
10.20955304428509, 11.919325518407582, 1.041791314937853, 4.9061
0.4991156358428746, 0.4998370309626142, 0.00018964172773376374, 1.9473
59.21685668979279, 84.15216421176355, 9.630951752330141, 4.8560
