min, mean, std, time(s)
0.00007942118238721453, 0.009736983044150696, 0.01392458475384538, 0.4155
-1.0264959670352019, -0.8825811112230704, 0.2228546631077641, 0.3083
168.68163544712462, 294.21872710747436, 100.0603196415418, 0.3669
15.0853045010399, 20.347263148873417, 2.9812502010354707, 0.4064
0.00003965192755919587, 0.20641747090898052, 0.29671386382744075, 0.2760
15.45525343617345, 20.807404517403324, 2.970339989074563, 0.7336
109.2085560848231, 300.341258845824, 123.03861142765267, 0.3731
0.045116297220228786, 0.20629905896912845, 0.11853378790403413, 0.3949
0.002996784311604206, 0.021278832168622988, 0.014007866532539274, 0.4069
16472520.905302027, 44843370.16344799, 25383309.25012112, 2.0204
0, 0.03333333333333333, 0.17950549357115, 0.3928
0.4586380916289779, 1.2074007614002973, 0.48143296089958904, 0.5476
210.61600042222565, 255.03725242298216, 24.216061906858254, 1.6775
7.03961763963204, 9.022740971897944, 1.1491905825773052, 1.8647
0.4815512145479688, 0.49160330848383665, 0.0041081795278015395, 0.4917
8.332853050792071, 15.96019067563959, 3.2621182283700563, 1.5025
