min, mean, std, time(s)
0.0000000000000000000009853763083388554, 0.00000000000008718075589541057, 0.00000000000027797641575070343, 8945.4159
-1.03150357784879, -1.0259503655994062, 0.005673056949069195, 8945.4159
0.000000000000000014101250711261413, 0.000000014571928254234423, 0.00000005250732633276601, 8945.4159
0.00000000900883246442924, 0.00005504858411051161, 0.00012745816780368243, 8945.4159
0.00000000000000000000037841062164687796, 0.000000000000052632186592375403, 0.0000000000002734507191796008, 8945.4159
0.0000000001542413447349412, 0.000043583420717641903, 0.00010895741358074064, 8945.4159
0.00000000000000007697588801315599, 0.0000993613390816481, 0.0005348987377915923, 8945.4159
0.000000000000000000000000000000000000000038133358551135607, 0.00000000000000000010873269735808798, 0.0000000000000000005198596573745261, 8945.4159
0.000000000000046211153993021793, 0.000000002160821135309293, 0.000000003805061929343758, 8945.4159
0.000000000005285630516781666, 0.02667536736712858, 0.10882667932871705, 8945.4159
0, 0, 0, 8945.4159
0.025943445499318825, 0.4612504436309486, 0.2585410472392576, 8945.4159
0.000000000000010658141036401503, 0.000000005737182403227811, 0.00000001360215769768761, 8945.4159
0.0000000006401958962953813, 0.00001480347391273895, 0.00003578681578475502, 8945.4159
0, 0.002248292727352291, 0.007392480373038126, 8945.4159
0.00000000017681577960506643, 0.000010607573399224264, 0.000024592812644397064, 8945.4159
